2025-10-01 23:40:21,357 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-01 23:59:12,030 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-01 23:59:12,030 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-01 23:59:12,031 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-01 23:59:12,780 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-01 23:59:12,780 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-01 23:59:12,781 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-02 00:00:12,665 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-02 00:00:12,666 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-02 00:00:12,666 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-02 00:00:13,426 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-02 00:00:13,426 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-02 00:00:13,427 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-02 00:23:24,187 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-02 00:23:24,187 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-02 00:23:24,188 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-02 00:23:24,985 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-02 00:23:24,985 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-02 00:23:24,986 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-02 21:49:28,265 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-02 21:49:28,266 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-02 21:49:28,266 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-02 21:52:12,393 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-02 21:52:12,393 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-02 21:52:12,394 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-02 21:53:05,104 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-02 21:53:05,104 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-02 21:53:05,105 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-02 21:55:37,266 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-02 21:55:37,267 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-02 21:55:37,267 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-02 21:56:43,694 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-02 21:56:43,695 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-02 21:56:43,695 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-02 22:08:00,502 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-02 22:08:00,502 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-02 22:08:00,503 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-02 22:13:58,596 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-02 22:13:58,596 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-02 22:13:58,597 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-02 22:19:32,285 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-02 22:19:32,285 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-02 22:19:32,286 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-02 22:20:07,287 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-02 22:20:07,287 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-02 22:20:07,288 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-02 22:21:25,805 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-02 22:21:25,805 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-02 22:21:25,806 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-02 22:22:13,699 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-02 22:22:13,699 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-02 22:22:13,700 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-02 22:23:59,942 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-02 22:23:59,942 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-02 22:23:59,943 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-02 22:25:46,760 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-02 22:25:46,760 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-02 22:25:46,761 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-02 22:27:30,807 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-02 22:27:30,808 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-02 22:27:30,808 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-02 22:30:13,447 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-02 22:30:13,447 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-02 22:30:13,448 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-02 22:32:06,948 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-02 22:32:06,949 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-02 22:32:06,950 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-02 22:32:32,861 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-02 22:32:32,861 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-02 22:32:32,862 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-02 22:37:06,748 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-02 22:37:06,748 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-02 22:37:06,749 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-02 22:38:27,005 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-02 22:38:27,005 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-02 22:38:27,006 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-02 22:39:05,114 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-02 22:39:05,114 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-02 22:39:05,115 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-02 22:39:37,572 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-02 22:39:37,573 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-02 22:39:37,574 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-02 22:42:38,150 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-02 22:42:38,150 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-02 22:42:38,150 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-02 22:53:12,977 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-02 22:53:12,977 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-02 22:53:12,978 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-02 22:55:56,728 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-02 22:55:56,728 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-02 22:55:56,729 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-02 22:58:53,431 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-02 22:58:53,431 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-02 22:58:53,432 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-02 22:59:56,069 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-02 22:59:56,070 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-02 22:59:56,070 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-02 23:04:42,271 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-02 23:04:42,271 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-02 23:04:42,272 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-02 23:06:42,949 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-02 23:06:42,949 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-02 23:06:42,950 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-02 23:08:19,484 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-02 23:08:19,484 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-02 23:08:19,485 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-02 23:10:22,745 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-02 23:10:22,745 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-02 23:10:22,746 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-02 23:16:40,871 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-02 23:16:40,872 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-02 23:16:40,872 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-02 23:18:00,171 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-02 23:18:00,171 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-02 23:18:00,172 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-02 23:19:27,072 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-02 23:19:27,072 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-02 23:19:27,073 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-02 23:24:40,995 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-02 23:24:40,996 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-02 23:24:40,996 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-02 23:28:20,224 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-02 23:28:20,224 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-02 23:28:20,225 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-02 23:29:31,742 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-02 23:29:31,743 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-02 23:29:31,743 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-02 23:30:44,632 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-02 23:30:44,632 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-02 23:30:44,633 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-02 23:32:06,111 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-02 23:32:06,111 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-02 23:32:06,112 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-02 23:33:32,669 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-02 23:33:32,670 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-02 23:33:32,671 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-02 23:35:47,392 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-02 23:35:47,393 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-02 23:35:47,393 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-02 23:42:31,797 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-02 23:42:31,797 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-02 23:42:31,798 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-02 23:44:05,277 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-02 23:44:05,277 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-02 23:44:05,278 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-02 23:46:16,249 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-02 23:46:16,249 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-02 23:46:16,250 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-02 23:48:42,957 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-02 23:48:42,957 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-02 23:48:42,958 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-02 23:50:39,198 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-02 23:50:39,199 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-02 23:50:39,199 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-02 23:52:28,507 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-02 23:52:28,507 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-02 23:52:28,508 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-02 23:53:48,231 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-02 23:53:48,231 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-02 23:53:48,232 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-02 23:54:49,204 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-02 23:54:49,204 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-02 23:54:49,205 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-02 23:58:22,398 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-02 23:58:22,398 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-02 23:58:22,399 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-03 00:00:18,095 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-03 00:00:18,095 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-03 00:00:18,096 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-03 00:01:21,443 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-03 00:01:21,444 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-03 00:01:21,444 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-03 00:06:02,284 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-03 00:06:02,284 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-03 00:06:02,285 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-03 00:07:50,605 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-03 00:07:50,605 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-03 00:07:50,606 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-03 00:09:02,634 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-03 00:09:02,634 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-03 00:09:02,635 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-03 00:10:18,775 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-03 00:10:18,775 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-03 00:10:18,776 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-03 00:11:55,736 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-03 00:11:55,736 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-03 00:11:55,737 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-03 00:12:54,445 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-03 00:12:54,445 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-03 00:12:54,446 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-03 00:14:21,118 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-03 00:14:21,119 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-03 00:14:21,119 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-03 00:15:25,626 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-03 00:15:25,626 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-03 00:15:25,627 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-03 00:17:12,853 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-03 00:17:12,853 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-03 00:17:12,854 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-03 00:18:35,035 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-03 00:18:35,036 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-03 00:18:35,036 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-03 00:20:13,767 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-03 00:20:13,767 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-03 00:20:13,768 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-03 00:21:19,930 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-03 00:21:19,930 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-03 00:21:19,931 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-03 00:22:25,654 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-03 00:22:25,654 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-03 00:22:25,655 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-03 00:23:44,349 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-03 00:23:44,349 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-03 00:23:44,350 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-03 00:25:05,601 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-03 00:25:05,601 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-03 00:25:05,602 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-03 00:26:42,321 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-03 00:26:42,321 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-03 00:26:42,322 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-03 00:30:13,893 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-03 00:30:13,893 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-03 00:30:13,894 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-03 00:32:30,434 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-03 00:32:30,434 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-03 00:32:30,435 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-12 22:48:09,055 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-12 22:48:09,056 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-12 22:48:09,057 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-12 22:50:22,032 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-12 22:50:22,032 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-12 22:50:22,033 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-12 22:55:42,691 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-12 22:55:42,692 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-12 22:55:42,692 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-12 22:57:15,647 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-12 22:57:15,647 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-12 22:57:15,648 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-12 22:59:51,777 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-12 22:59:51,777 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-12 22:59:51,778 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-12 23:01:08,595 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-12 23:01:08,596 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-12 23:01:08,596 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-12 23:02:39,955 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-12 23:02:39,955 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-12 23:02:39,956 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-12 23:04:12,867 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-12 23:04:12,867 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-12 23:04:12,868 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-12 23:09:30,406 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-12 23:09:30,406 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-12 23:09:30,407 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-12 23:11:02,214 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-12 23:11:02,214 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-12 23:11:02,215 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-12 23:12:37,506 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-12 23:12:37,506 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-12 23:12:37,507 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-12 23:14:26,312 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-12 23:14:26,312 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-12 23:14:26,313 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-12 23:15:48,840 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-12 23:15:48,840 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-12 23:15:48,841 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-12 23:21:26,125 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-12 23:21:26,125 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-12 23:21:26,126 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-12 23:21:26,820 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-12 23:21:26,821 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-12 23:21:26,821 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-12 23:38:52,550 | INFO | smoke | [RiskGuard] Риск на сделку 1%
