timestamp,message
2025-10-01T16:47:16.051377+02:00,Сделка разрешена
2025-10-01T16:47:19.608822+02:00,Сделка разрешена
2025-10-01T16:47:21.440502+02:00,Сделка разрешена
2025-10-01T16:47:21.448138+02:00,Сделка разрешена
2025-10-01T16:47:21.450569+02:00,Сделка разрешена
2025-10-01T16:47:21.889087+02:00,Сделка разрешена
2025-10-01T16:47:21.892605+02:00,Сделка разрешена
2025-10-01T16:49:24.942888+02:00,Сделка разрешена
2025-10-01T16:49:26.805834+02:00,Сделка разрешена
2025-10-01T16:49:26.813809+02:00,Сделка разрешена
2025-10-01T16:49:26.816322+02:00,Сделка разрешена
2025-10-01T16:49:27.217663+02:00,Сделка разрешена
2025-10-01T16:49:27.220294+02:00,Сделка разрешена
2025-10-01T16:49:30.828643+02:00,Сделка разрешена
2025-10-01T16:49:32.677366+02:00,Сделка разрешена
2025-10-01T16:49:32.684725+02:00,Сделка разрешена
2025-10-01T16:49:32.687081+02:00,Сделка разрешена
2025-10-01T16:49:33.102927+02:00,Сделка разрешена
2025-10-01T16:49:33.106383+02:00,Сделка разрешена
2025-10-01T16:55:40.791832+02:00,Сделка разрешена
2025-10-01T16:55:42.754471+02:00,Сделка разрешена
2025-10-01T16:55:42.761797+02:00,Сделка разрешена
2025-10-01T16:55:42.764161+02:00,Сделка разрешена
2025-10-01T16:55:43.160736+02:00,Сделка разрешена
2025-10-01T16:55:43.163366+02:00,Сделка разрешена
2025-10-01T16:55:46.326576+02:00,Сделка разрешена
2025-10-01T16:55:48.186351+02:00,Сделка разрешена
2025-10-01T16:55:48.193788+02:00,Сделка разрешена
2025-10-01T16:55:48.196211+02:00,Сделка разрешена
2025-10-01T16:55:48.595171+02:00,Сделка разрешена
2025-10-01T16:55:48.599214+02:00,Сделка разрешена
2025-10-01T17:09:58.168872+02:00,Сделка разрешена
2025-10-01T17:10:00.053679+02:00,Сделка разрешена
2025-10-01T17:10:00.061877+02:00,Сделка разрешена
2025-10-01T17:10:00.064429+02:00,Сделка разрешена
2025-10-01T17:10:00.492119+02:00,Сделка разрешена
2025-10-01T17:10:00.494748+02:00,Сделка разрешена
2025-10-01T17:10:03.782262+02:00,Сделка разрешена
2025-10-01T17:10:05.668269+02:00,Сделка разрешена
2025-10-01T17:10:05.677169+02:00,Сделка разрешена
2025-10-01T17:10:05.679650+02:00,Сделка разрешена
2025-10-01T17:10:06.104088+02:00,Сделка разрешена
2025-10-01T17:10:06.108093+02:00,Сделка разрешена
2025-10-01T17:11:46.769965+02:00,Сделка разрешена
2025-10-01T17:11:48.654411+02:00,Сделка разрешена
2025-10-01T17:11:48.662689+02:00,Сделка разрешена
2025-10-01T17:11:48.665058+02:00,Сделка разрешена
2025-10-01T17:11:49.071357+02:00,Сделка разрешена
2025-10-01T17:11:49.075071+02:00,Сделка разрешена
2025-10-01T17:25:58.155512+02:00,Сделка разрешена
2025-10-01T17:26:00.621336+02:00,Сделка разрешена
2025-10-01T17:26:00.624764+02:00,Сделка разрешена
2025-10-01T18:01:24.813136+02:00,Сделка разрешена
2025-10-01T18:01:27.051088+02:00,Сделка разрешена
2025-10-01T18:01:27.636372+02:00,Сделка разрешена
2025-10-01T18:01:27.640505+02:00,Сделка разрешена
2025-10-01T18:03:36.886424+02:00,Сделка разрешена
2025-10-01T18:03:39.135421+02:00,Сделка разрешена
2025-10-01T18:03:39.727824+02:00,Сделка разрешена
2025-10-01T18:03:39.732517+02:00,Сделка разрешена
2025-10-01T18:05:55.457336+02:00,Сделка разрешена
2025-10-01T18:05:57.715605+02:00,Сделка разрешена
2025-10-01T18:05:58.355296+02:00,Сделка разрешена
2025-10-01T18:05:58.360175+02:00,Сделка разрешена
2025-10-01T18:07:32.961706+02:00,Сделка разрешена
2025-10-01T18:07:35.216554+02:00,Сделка разрешена
2025-10-01T18:07:35.857653+02:00,Сделка разрешена
2025-10-01T18:07:35.862285+02:00,Сделка разрешена
2025-10-01T18:09:35.772678+02:00,Сделка разрешена
2025-10-01T18:09:38.327339+02:00,Сделка разрешена
2025-10-01T18:09:39.196889+02:00,Сделка разрешена
2025-10-01T18:09:39.202877+02:00,Сделка разрешена
2025-10-01T18:11:38.914651+02:00,Сделка разрешена
2025-10-01T18:11:41.057308+02:00,Сделка разрешена
2025-10-01T18:11:41.646932+02:00,Сделка разрешена
2025-10-01T18:11:41.652094+02:00,Сделка разрешена
2025-10-01T18:12:46.107731+02:00,Сделка разрешена
2025-10-01T18:12:48.357664+02:00,Сделка разрешена
2025-10-01T18:12:48.398979+02:00,Сделка разрешена
2025-10-01T18:12:48.402425+02:00,Сделка разрешена
2025-10-01T18:12:48.976488+02:00,Сделка разрешена
2025-10-01T18:12:48.982060+02:00,Сделка разрешена
2025-10-01T18:18:25.532199+02:00,Сделка разрешена
2025-10-01T18:18:27.856989+02:00,Сделка разрешена
2025-10-01T18:18:28.420077+02:00,Сделка разрешена
2025-10-01T18:18:28.424304+02:00,Сделка разрешена
2025-10-01T18:20:49.175018+02:00,Сделка разрешена
2025-10-01T18:20:51.485637+02:00,Сделка разрешена
2025-10-01T18:20:52.040839+02:00,Сделка разрешена
2025-10-01T18:20:52.045011+02:00,Сделка разрешена
2025-10-01T18:22:46.905807+02:00,Сделка разрешена
2025-10-01T18:22:49.244351+02:00,Сделка разрешена
2025-10-01T18:22:49.826385+02:00,Сделка разрешена
2025-10-01T18:22:49.830735+02:00,Сделка разрешена
2025-10-01T18:24:22.421848+02:00,Сделка разрешена
2025-10-01T18:24:24.763988+02:00,Сделка разрешена
2025-10-01T18:24:25.334021+02:00,Сделка разрешена
2025-10-01T18:24:25.339463+02:00,Сделка разрешена
2025-10-01T18:25:59.603062+02:00,Сделка разрешена
2025-10-01T18:26:01.942304+02:00,Сделка разрешена
2025-10-01T18:26:02.543677+02:00,Сделка разрешена
2025-10-01T18:26:02.549039+02:00,Сделка разрешена
2025-10-01T18:27:34.069247+02:00,Сделка разрешена
2025-10-01T18:27:36.214528+02:00,Сделка разрешена
2025-10-01T18:27:36.263310+02:00,Сделка разрешена
2025-10-01T18:27:36.266334+02:00,Сделка разрешена
2025-10-01T18:27:36.771209+02:00,Сделка разрешена
2025-10-01T18:27:36.775276+02:00,Сделка разрешена
2025-10-01T18:32:26.126247+02:00,Сделка разрешена
2025-10-01T18:32:40.912328+02:00,Сделка разрешена
2025-10-01T18:32:40.916591+02:00,Сделка разрешена
2025-10-01T18:34:22.260343+02:00,Сделка разрешена
2025-10-01T18:34:24.792757+02:00,Сделка разрешена
2025-10-01T18:34:24.796973+02:00,Сделка разрешена
2025-10-01T18:36:50.917856+02:00,Сделка разрешена
2025-10-01T18:36:52.945317+02:00,Сделка разрешена
2025-10-01T18:36:52.992099+02:00,Сделка разрешена
2025-10-01T18:36:52.995096+02:00,Сделка разрешена
2025-10-01T18:36:53.493228+02:00,Сделка разрешена
2025-10-01T18:36:53.497267+02:00,Сделка разрешена
2025-10-01T18:43:04.145751+02:00,Сделка разрешена
2025-10-01T18:43:07.028297+02:00,Сделка разрешена
2025-10-01T18:43:07.638578+02:00,Сделка разрешена
2025-10-01T18:43:07.644280+02:00,Сделка разрешена
2025-10-01T18:47:22.702134+02:00,Сделка разрешена
2025-10-01T18:47:25.269381+02:00,Сделка разрешена
2025-10-01T18:47:25.819146+02:00,Сделка разрешена
2025-10-01T18:47:25.823909+02:00,Сделка разрешена
2025-10-01T18:48:10.666744+02:00,Сделка разрешена
2025-10-01T18:48:13.321517+02:00,Сделка разрешена
2025-10-01T18:48:13.893603+02:00,Сделка разрешена
2025-10-01T18:48:13.898018+02:00,Сделка разрешена
2025-10-01T18:59:33.978316+02:00,Сделка разрешена
2025-10-01T18:59:36.650152+02:00,Сделка разрешена
2025-10-01T18:59:37.212271+02:00,Сделка разрешена
2025-10-01T18:59:37.217263+02:00,Сделка разрешена
2025-10-01T19:02:57.397891+02:00,Сделка разрешена
2025-10-01T19:02:59.671744+02:00,Сделка разрешена
2025-10-01T19:03:00.227409+02:00,Сделка разрешена
2025-10-01T19:03:00.232030+02:00,Сделка разрешена
2025-10-01T19:09:43.924020+02:00,Сделка разрешена
2025-10-01T19:09:46.003972+02:00,Сделка разрешена
2025-10-01T19:09:46.044933+02:00,Сделка разрешена
2025-10-01T19:09:46.048164+02:00,Сделка разрешена
2025-10-01T19:09:46.842540+02:00,Сделка разрешена
2025-10-01T19:09:46.846896+02:00,Сделка разрешена
2025-10-01T19:13:41.850367+02:00,Сделка разрешена
2025-10-01T19:13:44.006450+02:00,Сделка разрешена
2025-10-01T19:13:44.047988+02:00,Сделка разрешена
2025-10-01T19:13:44.051513+02:00,Сделка разрешена
2025-10-01T19:13:44.877146+02:00,Сделка разрешена
2025-10-01T19:13:44.881537+02:00,Сделка разрешена
2025-10-01T19:16:21.909081+02:00,Сделка разрешена
2025-10-01T19:16:23.993100+02:00,Сделка разрешена
2025-10-01T19:16:24.034439+02:00,Сделка разрешена
2025-10-01T19:16:24.037412+02:00,Сделка разрешена
2025-10-01T19:16:24.556391+02:00,Сделка разрешена
2025-10-01T19:16:24.561571+02:00,Сделка разрешена
2025-10-01T19:35:48.462359+02:00,Сделка разрешена
2025-10-01T19:35:50.927455+02:00,Сделка разрешена
2025-10-01T19:35:51.518362+02:00,Сделка разрешена
2025-10-01T19:35:51.523219+02:00,Сделка разрешена
2025-10-01T19:41:44.729742+02:00,Сделка разрешена
2025-10-01T19:41:47.168223+02:00,Сделка разрешена
2025-10-01T19:41:47.738417+02:00,Сделка разрешена
2025-10-01T19:41:47.743266+02:00,Сделка разрешена
2025-10-01T19:46:47.759649+02:00,Сделка разрешена
2025-10-01T19:46:50.193944+02:00,Сделка разрешена
2025-10-01T19:46:50.772349+02:00,Сделка разрешена
2025-10-01T19:46:50.776661+02:00,Сделка разрешена
2025-10-01T19:50:48.407497+02:00,Сделка разрешена
2025-10-01T19:50:50.871884+02:00,Сделка разрешена
2025-10-01T19:50:51.437025+02:00,Сделка разрешена
2025-10-01T19:50:51.441636+02:00,Сделка разрешена
2025-10-01T19:53:42.239622+02:00,Сделка разрешена
2025-10-01T19:53:44.658796+02:00,Сделка разрешена
2025-10-01T19:53:45.245728+02:00,Сделка разрешена
2025-10-01T19:53:45.250453+02:00,Сделка разрешена
2025-10-01T19:58:25.552160+02:00,Сделка разрешена
2025-10-01T19:58:27.968618+02:00,Сделка разрешена
2025-10-01T19:58:28.527115+02:00,Сделка разрешена
2025-10-01T19:58:28.531716+02:00,Сделка разрешена
2025-10-01T20:01:52.305507+02:00,Сделка разрешена
2025-10-01T20:01:54.729232+02:00,Сделка разрешена
2025-10-01T20:01:55.305491+02:00,Сделка разрешена
2025-10-01T20:01:55.309788+02:00,Сделка разрешена
2025-10-01T20:07:08.652429+02:00,Сделка разрешена
2025-10-01T20:07:11.081756+02:00,Сделка разрешена
2025-10-01T20:07:11.655747+02:00,Сделка разрешена
2025-10-01T20:07:11.660351+02:00,Сделка разрешена
2025-10-01T20:13:46.555208+02:00,Сделка разрешена
2025-10-01T20:13:48.960873+02:00,Сделка разрешена
2025-10-01T20:13:49.516010+02:00,Сделка разрешена
2025-10-01T20:13:49.520466+02:00,Сделка разрешена
2025-10-01T20:17:23.288598+02:00,Сделка разрешена
2025-10-01T20:17:25.688283+02:00,Сделка разрешена
2025-10-01T20:17:26.252406+02:00,Сделка разрешена
2025-10-01T20:17:26.256493+02:00,Сделка разрешена
2025-10-01T20:20:49.529271+02:00,Сделка разрешена
2025-10-01T20:20:51.929057+02:00,Сделка разрешена
2025-10-01T20:20:52.494597+02:00,Сделка разрешена
2025-10-01T20:20:52.498848+02:00,Сделка разрешена
2025-10-01T20:24:29.750050+02:00,Сделка разрешена
2025-10-01T20:24:32.155396+02:00,Сделка разрешена
2025-10-01T20:24:32.873657+02:00,Сделка разрешена
2025-10-01T20:24:32.878252+02:00,Сделка разрешена
2025-10-01T20:27:52.446281+02:00,Сделка разрешена
2025-10-01T20:27:54.872837+02:00,Сделка разрешена
2025-10-01T20:27:55.436611+02:00,Сделка разрешена
2025-10-01T20:27:55.441025+02:00,Сделка разрешена
2025-10-01T20:32:25.252571+02:00,Сделка разрешена
2025-10-01T20:32:27.711512+02:00,Сделка разрешена
2025-10-01T20:32:28.300099+02:00,Сделка разрешена
2025-10-01T20:32:28.304441+02:00,Сделка разрешена
2025-10-01T20:35:18.802330+02:00,Сделка разрешена
2025-10-01T20:35:21.214329+02:00,Сделка разрешена
2025-10-01T20:35:21.795227+02:00,Сделка разрешена
2025-10-01T20:35:21.800013+02:00,Сделка разрешена
2025-10-01T20:42:41.944442+02:00,Сделка разрешена
2025-10-01T20:42:44.249839+02:00,Сделка разрешена
2025-10-01T20:42:44.865714+02:00,Сделка разрешена
2025-10-01T20:42:44.869524+02:00,Сделка разрешена
2025-10-01T20:45:57.352718+02:00,Сделка разрешена
2025-10-01T20:45:59.686244+02:00,Сделка разрешена
2025-10-01T20:46:00.282566+02:00,Сделка разрешена
2025-10-01T20:46:00.286027+02:00,Сделка разрешена
2025-10-01T20:47:28.541574+02:00,Сделка разрешена
2025-10-01T20:47:30.905111+02:00,Сделка разрешена
2025-10-01T20:47:31.553319+02:00,Сделка разрешена
2025-10-01T20:47:31.557024+02:00,Сделка разрешена
2025-10-01T20:52:48.959728+02:00,Сделка разрешена
2025-10-01T20:54:07.704194+02:00,Сделка разрешена
2025-10-01T20:55:27.393806+02:00,Сделка разрешена
2025-10-01T20:57:32.460773+02:00,Сделка разрешена
2025-10-01T20:59:30.233784+02:00,Сделка разрешена
2025-10-01T20:59:30.236527+02:00,Сделка разрешена
2025-10-01T21:30:33.042421+02:00,Сделка разрешена
2025-10-01T21:32:35.017544+02:00,Сделка разрешена
2025-10-01T21:33:40.831984+02:00,Сделка разрешена
2025-10-01T23:29:07.480499+02:00,Сделка разрешена
2025-10-01T23:29:44.942566+02:00,Сделка разрешена
2025-10-01T23:32:06.812478+02:00,Сделка разрешена
2025-10-01T23:40:18.282908+02:00,Сделка разрешена
2025-10-01T23:40:20.160113+02:00,Сделка разрешена
2025-10-01T23:40:20.964569+02:00,Сделка разрешена
2025-10-01T23:40:20.970129+02:00,Сделка разрешена
2025-10-01T23:42:10.047803+02:00,Сделка разрешена
2025-10-01T23:47:14.739556+02:00,Сделка разрешена
2025-10-01T23:47:16.570845+02:00,Сделка разрешена
2025-10-01T23:47:17.146140+02:00,Сделка разрешена
2025-10-01T23:47:17.149609+02:00,Сделка разрешена
2025-10-01T23:48:57.291849+02:00,Сделка разрешена
2025-10-01T23:48:59.159020+02:00,Сделка разрешена
2025-10-01T23:48:59.859079+02:00,Сделка разрешена
2025-10-01T23:48:59.862356+02:00,Сделка разрешена
2025-10-01T23:58:07.019056+02:00,Сделка разрешена
2025-10-01T23:58:08.617173+02:00,Сделка разрешена
2025-10-01T23:58:08.711774+02:00,Сделка разрешена
2025-10-01T23:58:08.714847+02:00,Сделка разрешена
2025-10-01T23:58:09.451125+02:00,Сделка разрешена
2025-10-01T23:58:09.455109+02:00,Сделка разрешена
2025-10-01T23:58:49.752364+02:00,Сделка разрешена
2025-10-01T23:58:51.548277+02:00,Сделка разрешена
2025-10-01T23:58:51.644683+02:00,Сделка разрешена
2025-10-01T23:58:51.647762+02:00,Сделка разрешена
2025-10-01T23:58:52.403484+02:00,Сделка разрешена
2025-10-01T23:58:52.407789+02:00,Сделка разрешена
2025-10-01T23:59:09.619267+02:00,Сделка разрешена
2025-10-01T23:59:11.575210+02:00,Сделка разрешена
2025-10-01T23:59:11.668800+02:00,Сделка разрешена
2025-10-01T23:59:11.671899+02:00,Сделка разрешена
2025-10-01T23:59:12.414752+02:00,Сделка разрешена
2025-10-01T23:59:12.418195+02:00,Сделка разрешена
2025-10-02T00:00:10.619354+02:00,Сделка разрешена
2025-10-02T00:00:12.224280+02:00,Сделка разрешена
2025-10-02T00:00:12.323539+02:00,Сделка разрешена
2025-10-02T00:00:12.326659+02:00,Сделка разрешена
2025-10-02T00:00:13.065170+02:00,Сделка разрешена
2025-10-02T00:00:13.068593+02:00,Сделка разрешена
2025-10-02T00:23:22.103122+02:00,Сделка разрешена
2025-10-02T00:23:23.746425+02:00,Сделка разрешена
2025-10-02T00:23:23.842219+02:00,Сделка разрешена
2025-10-02T00:23:23.845554+02:00,Сделка разрешена
2025-10-02T00:23:24.600454+02:00,Сделка разрешена
2025-10-02T00:23:24.605142+02:00,Сделка разрешена
2025-10-02T21:49:25.417484+02:00,Сделка разрешена
2025-10-02T21:49:27.967210+02:00,Сделка разрешена
2025-10-02T21:49:27.970227+02:00,Сделка разрешена
2025-10-02T21:52:09.588380+02:00,Сделка разрешена
2025-10-02T21:52:12.113069+02:00,Сделка разрешена
2025-10-02T21:52:12.116155+02:00,Сделка разрешена
2025-10-02T21:53:02.313522+02:00,Сделка разрешена
2025-10-02T21:53:04.812820+02:00,Сделка разрешена
2025-10-02T21:53:04.815931+02:00,Сделка разрешена
2025-10-02T21:55:34.395012+02:00,Сделка разрешена
2025-10-02T21:55:36.972523+02:00,Сделка разрешена
2025-10-02T21:55:36.975702+02:00,Сделка разрешена
2025-10-02T21:56:40.911584+02:00,Сделка разрешена
2025-10-02T21:56:43.411105+02:00,Сделка разрешена
2025-10-02T21:56:43.414126+02:00,Сделка разрешена
2025-10-02T22:07:57.699983+02:00,Сделка разрешена
2025-10-02T22:08:00.215348+02:00,Сделка разрешена
2025-10-02T22:08:00.218415+02:00,Сделка разрешена
2025-10-02T22:13:55.702713+02:00,Сделка разрешена
2025-10-02T22:13:58.297908+02:00,Сделка разрешена
2025-10-02T22:13:58.301041+02:00,Сделка разрешена
2025-10-02T22:19:29.515011+02:00,Сделка разрешена
2025-10-02T22:19:31.998384+02:00,Сделка разрешена
2025-10-02T22:19:32.001637+02:00,Сделка разрешена
2025-10-02T22:20:04.483783+02:00,Сделка разрешена
2025-10-02T22:20:06.981919+02:00,Сделка разрешена
2025-10-02T22:20:06.984990+02:00,Сделка разрешена
2025-10-02T22:21:22.992651+02:00,Сделка разрешена
2025-10-02T22:21:25.519546+02:00,Сделка разрешена
2025-10-02T22:21:25.522628+02:00,Сделка разрешена
2025-10-02T22:22:10.896088+02:00,Сделка разрешена
2025-10-02T22:22:13.416778+02:00,Сделка разрешена
2025-10-02T22:22:13.419858+02:00,Сделка разрешена
2025-10-02T22:23:57.094994+02:00,Сделка разрешена
2025-10-02T22:23:59.656863+02:00,Сделка разрешена
2025-10-02T22:23:59.659890+02:00,Сделка разрешена
2025-10-02T22:25:43.961223+02:00,Сделка разрешена
2025-10-02T22:25:46.471274+02:00,Сделка разрешена
2025-10-02T22:25:46.474323+02:00,Сделка разрешена
2025-10-02T22:27:28.035493+02:00,Сделка разрешена
2025-10-02T22:27:30.523175+02:00,Сделка разрешена
2025-10-02T22:27:30.526314+02:00,Сделка разрешена
2025-10-02T22:30:10.545323+02:00,Сделка разрешена
2025-10-02T22:30:13.161943+02:00,Сделка разрешена
2025-10-02T22:30:13.165014+02:00,Сделка разрешена
2025-10-02T22:32:04.172498+02:00,Сделка разрешена
2025-10-02T22:32:06.666540+02:00,Сделка разрешена
2025-10-02T22:32:06.669514+02:00,Сделка разрешена
2025-10-02T22:32:30.266469+02:00,Сделка разрешена
2025-10-02T22:32:32.512672+02:00,Сделка разрешена
2025-10-02T22:32:32.515621+02:00,Сделка разрешена
2025-10-02T22:37:03.936640+02:00,Сделка разрешена
2025-10-02T22:37:06.459397+02:00,Сделка разрешена
2025-10-02T22:37:06.462507+02:00,Сделка разрешена
2025-10-02T22:38:24.101209+02:00,Сделка разрешена
2025-10-02T22:38:26.678622+02:00,Сделка разрешена
2025-10-02T22:38:26.681882+02:00,Сделка разрешена
2025-10-02T22:39:02.281851+02:00,Сделка разрешена
2025-10-02T22:39:04.831375+02:00,Сделка разрешена
2025-10-02T22:39:04.834347+02:00,Сделка разрешена
2025-10-02T22:39:34.718455+02:00,Сделка разрешена
2025-10-02T22:39:37.259086+02:00,Сделка разрешена
2025-10-02T22:39:37.262170+02:00,Сделка разрешена
2025-10-02T22:42:35.247572+02:00,Сделка разрешена
2025-10-02T22:42:37.868867+02:00,Сделка разрешена
2025-10-02T22:42:37.872497+02:00,Сделка разрешена
2025-10-02T22:53:10.145443+02:00,Сделка разрешена
2025-10-02T22:53:12.689353+02:00,Сделка разрешена
2025-10-02T22:53:12.692389+02:00,Сделка разрешена
2025-10-02T22:55:53.880549+02:00,Сделка разрешена
2025-10-02T22:55:56.426930+02:00,Сделка разрешена
2025-10-02T22:55:56.430036+02:00,Сделка разрешена
2025-10-02T22:58:50.528316+02:00,Сделка разрешена
2025-10-02T22:58:53.139238+02:00,Сделка разрешена
2025-10-02T22:58:53.142188+02:00,Сделка разрешена
2025-10-02T22:59:53.260260+02:00,Сделка разрешена
2025-10-02T22:59:55.786497+02:00,Сделка разрешена
2025-10-02T22:59:55.789573+02:00,Сделка разрешена
2025-10-02T23:04:38.693056+02:00,Сделка разрешена
2025-10-02T23:04:41.984468+02:00,Сделка разрешена
2025-10-02T23:04:41.987469+02:00,Сделка разрешена
2025-10-02T23:06:40.077140+02:00,Сделка разрешена
2025-10-02T23:06:42.664806+02:00,Сделка разрешена
2025-10-02T23:06:42.667904+02:00,Сделка разрешена
2025-10-02T23:08:16.338366+02:00,Сделка разрешена
2025-10-02T23:08:18.620875+02:00,Сделка разрешена
2025-10-02T23:08:19.195181+02:00,Сделка разрешена
2025-10-02T23:08:19.198826+02:00,Сделка разрешена
2025-10-02T23:10:19.622649+02:00,Сделка разрешена
2025-10-02T23:10:21.874415+02:00,Сделка разрешена
2025-10-02T23:10:22.452642+02:00,Сделка разрешена
2025-10-02T23:10:22.455782+02:00,Сделка разрешена
2025-10-02T23:16:37.675589+02:00,Сделка разрешена
2025-10-02T23:16:40.008335+02:00,Сделка разрешена
2025-10-02T23:16:40.584917+02:00,Сделка разрешена
2025-10-02T23:16:40.588454+02:00,Сделка разрешена
2025-10-02T23:17:56.964075+02:00,Сделка разрешена
2025-10-02T23:17:59.239155+02:00,Сделка разрешена
2025-10-02T23:17:59.853517+02:00,Сделка разрешена
2025-10-02T23:17:59.857628+02:00,Сделка разрешена
2025-10-02T23:19:23.952068+02:00,Сделка разрешена
2025-10-02T23:19:26.201541+02:00,Сделка разрешена
2025-10-02T23:19:26.785937+02:00,Сделка разрешена
2025-10-02T23:19:26.789661+02:00,Сделка разрешена
2025-10-02T23:24:37.810906+02:00,Сделка разрешена
2025-10-02T23:24:40.133106+02:00,Сделка разрешена
2025-10-02T23:24:40.707110+02:00,Сделка разрешена
2025-10-02T23:24:40.710352+02:00,Сделка разрешена
2025-10-02T23:28:17.098782+02:00,Сделка разрешена
2025-10-02T23:28:19.361068+02:00,Сделка разрешена
2025-10-02T23:28:19.937262+02:00,Сделка разрешена
2025-10-02T23:28:19.940335+02:00,Сделка разрешена
2025-10-02T23:29:28.608876+02:00,Сделка разрешена
2025-10-02T23:29:30.867612+02:00,Сделка разрешена
2025-10-02T23:29:31.451524+02:00,Сделка разрешена
2025-10-02T23:29:31.454876+02:00,Сделка разрешена
2025-10-02T23:30:41.487260+02:00,Сделка разрешена
2025-10-02T23:30:43.756745+02:00,Сделка разрешена
2025-10-02T23:30:44.335890+02:00,Сделка разрешена
2025-10-02T23:30:44.339295+02:00,Сделка разрешена
2025-10-02T23:32:02.972462+02:00,Сделка разрешена
2025-10-02T23:32:05.248054+02:00,Сделка разрешена
2025-10-02T23:32:05.826318+02:00,Сделка разрешена
2025-10-02T23:32:05.829302+02:00,Сделка разрешена
2025-10-02T23:33:29.816307+02:00,Сделка разрешена
2025-10-02T23:33:32.382473+02:00,Сделка разрешена
2025-10-02T23:33:32.385606+02:00,Сделка разрешена
2025-10-02T23:35:44.528273+02:00,Сделка разрешена
2025-10-02T23:35:47.092649+02:00,Сделка разрешена
2025-10-02T23:35:47.095701+02:00,Сделка разрешена
2025-10-02T23:42:28.802256+02:00,Сделка разрешена
2025-10-02T23:42:31.505684+02:00,Сделка разрешена
2025-10-02T23:42:31.509010+02:00,Сделка разрешена
2025-10-02T23:44:01.945844+02:00,Сделка разрешена
2025-10-02T23:44:04.975398+02:00,Сделка разрешена
2025-10-02T23:44:04.978502+02:00,Сделка разрешена
2025-10-02T23:46:13.318957+02:00,Сделка разрешена
2025-10-02T23:46:15.957173+02:00,Сделка разрешена
